0.02818,0.9202,0.9276,0.9218
0.02985,0.9242,0.9242,0.9174
0.03162,0.9282,0.9208,0.913
0.0335,0.9321,0.9173,0.9084
0.03548,0.9357,0.9136,0.9036
0.03758,0.939,0.9095,0.8985
0.03981,0.9416,0.9048,0.8927
0.04217,0.9432,0.8993,0.8861
0.04467,0.9434,0.8924,0.8783
0.04732,0.9411,0.8833,0.8684
0.05012,0.9352,0.8708,0.8553
0.05309,0.9229,0.8522,0.8363
0.05623,0.8998,0.8226,0.8066
0.05957,0.838,0.746,0.7299
0.0631,0.873,0.7251,0.7047
0.06683,0.9458,0.7484,0.7177
0.07079,1.006,0.7717,0.7342
0.07499,1.056,0.7912,0.7472
0.07943,1.103,0.8151,0.7646
0.08414,1.14,0.8352,0.7796
0.08913,1.159,0.8415,0.7827
0.09441,1.178,0.8401,0.7753
0.1,1.202,0.8496,0.7793
0.1059,1.231,0.8644,0.7892
0.1122,1.259,0.8783,0.7991
0.1189,1.286,0.8884,0.8051
0.1259,1.31,0.8963,0.8209
0.1334,1.335,0.9023,0.8235
0.1413,1.358,0.9055,0.8232
0.1496,1.387,0.9106,0.8253
0.1585,1.423,0.9248,0.8361
0.1679,1.428,0.9413,0.8483
0.1778,1.291,0.9569,0.859
0.1884,1.052,0.9712,0.8679
0.1995,0.7172,0.9811,0.8756
0.2113,0.6413,0.9746,0.8822
0.2239,0.4223,0.9615,0.8881
0.2371,0.3658,0.9636,0.8926
0.2512,0.3972,0.9652,0.8963
0.2661,0.4089,0.9623,0.8996
0.2818,0.3424,0.9623,0.9024
0.2985,0.2807,0.9587,0.9051
0.3162,0.2567,0.955,0.9076
0.335,0.2573,0.9577,0.91
0.3548,0.2631,0.9426,0.9122
0.3758,0.2557,0.9481,0.9145
0.3981,0.2312,0.9331,0.9167
0.4217,0.1999,0.9272,0.9189
0.4467,0.1714,0.9278,0.9211
0.4732,0.1487,0.9228,0.9234
0.5012,0.1311,0.9125,0.9256
0.5309,0.1171,0.8999,0.928
0.5623,0.1056,0.8851,0.9304
0.5957,0.09583,0.8664,0.9328
0.631,0.08726,0.8472,0.9353
0.6683,0.07966,0.8382,0.938
0.7079,0.07289,0.8332,0.9407
0.7499,0.06679,0.8326,0.9435
0.7943,0.0613,0.8151,0.9464
0.8414,0.05635,0.8408,0.9494
0.8913,0.05189,0.8154,0.9525
0.9441,0.04785,0.824,0.9557
1.0,0.0442,0.7829,0.959
1.059,0.04093,0.7862,0.9624
1.122,0.03798,0.7333,0.9658
1.189,0.0353,0.7941,0.9692
1.259,0.03289,0.6532,0.9727
1.334,0.03078,0.7287,0.9762
1.413,0.02887,0.6597,0.9797
1.496,0.02711,0.5941,0.9831
1.585,0.02551,0.6615,0.9865
1.679,0.02402,0.595,0.9897
1.778,0.02267,0.5237,0.9927
1.884,0.02147,0.55,0.9961
1.995,0.02038,0.5614,0.9998
2.113,0.01938,0.4787,1.002
2.239,0.01846,0.4373,1.005
2.371,0.01762,0.45,1.009
2.512,0.01683,0.466,1.012
2.661,0.01612,0.4326,1.016
2.818,0.01547,0.3737,1.017
2.985,0.01487,0.3362,1.017
3.162,0.01434,0.327,1.022
3.35,0.01386,0.3334,1.027
3.548,0.01335,0.3348,1.029
3.758,0.01286,0.3189,1.033
3.981,0.01239,0.2887,1.04
4.217,0.01194,0.2548,1.035
4.467,0.01149,0.2248,1.028
4.732,0.01112,0.2015,1.03
5.012,0.01084,0.1841,1.038
5.309,0.01069,0.1717,1.051
5.623,0.01069,0.1633,1.068
5.957,0.01086,0.158,1.091
6.31,0.01111,0.154,1.113
6.683,0.01118,0.1475,1.114
7.079,0.0113,0.1408,1.09
7.499,0.01437,0.1654,1.09
7.943,0.0324,0.3325,1.141
8.414,0.06979,0.6545,1.149
8.913,0.108,0.9596,1.139
9.441,0.1447,1.334,1.155
10.0,0.129,1.344,1.187
10.59,0.106,1.226,1.202
11.22,0.08018,0.9904,1.224
11.89,0.06163,0.7848,1.246
12.59,0.04636,0.5924,1.277
13.34,0.03514,0.4384,1.322
14.13,0.02944,0.3506,1.384
14.96,0.03272,0.373,1.41
15.85,0.03859,0.4285,1.413
16.79,0.04511,0.494,1.412
17.78,0.04951,0.5409,1.412
18.84,0.04921,0.5409,1.411
19.95,0.04417,0.4892,1.411
21.13,0.03856,0.4275,1.423
22.39,0.03388,0.3751,1.439
23.71,0.02983,0.329,1.456
25.12,0.02636,0.2896,1.465
26.61,0.02325,0.2542,1.473
28.18,0.02056,0.2237,1.485
29.85,0.01822,0.1972,1.508
31.62,0.01614,0.1738,1.542
33.5,0.01433,0.1535,1.576
35.48,0.0128,0.1364,1.602
37.58,0.01145,0.1215,1.612
39.81,0.01019,0.1076,1.608
42.17,0.009051,0.09522,1.604
44.67,0.008026,0.08411,1.611
47.32,0.007112,0.07425,1.632
50.12,0.006296,0.06551,1.667
53.09,0.005571,0.05777,1.713
56.23,0.004929,0.05095,1.764
59.57,0.004356,0.0449,1.816
63.1,0.003851,0.03958,1.861
66.83,0.003403,0.03488,1.879
70.79,0.003009,0.03078,1.835
74.99,0.002661,0.02715,1.689
79.43,0.002354,0.02397,1.441
84.14,0.002083,0.02118,1.152
89.13,0.001846,0.01873,0.8862
94.41,0.001635,0.01657,0.6738
100.0,0.001449,0.01467,0.514
105.9,0.001285,0.01299,0.3969
112.2,0.00114,0.01151,0.3105
118.9,0.001012,0.01021,0.2464
125.9,0.0008985,0.009054,0.1982
133.4,0.0007981,0.008036,0.1612
141.3,0.0007092,0.007136,0.1325
149.6,0.0006304,0.006339,0.11
158.5,0.0005604,0.005632,0.09197
167.9,0.0004984,0.005005,0.07747
177.8,0.0004433,0.00445,0.06567
188.4,0.0003944,0.003957,0.05598
199.5,0.0003509,0.00352,0.04795
211.3,0.0003124,0.003132,0.04126
223.9,0.0002781,0.002787,0.03564
237.1,0.0002476,0.002481,0.03089
251.2,0.0002204,0.002209,0.02685
266.1,0.0001963,0.001966,0.0234
281.8,0.0001747,0.00175,0.02044
298.5,0.0001556,0.001558,0.0179
316.2,0.0001386,0.001388,0.0157
335.0,0.0001235,0.001236,0.0138
354.8,0.00011,0.001101,0.01215
375.8,9.8e-05,0.0009809,0.01071
398.1,8.731e-05,0.0008738,0.009447
421.7,7.778e-05,0.0007784,0.008345
446.7,6.93e-05,0.0006934,0.007378
473.2,6.174e-05,0.0006178,0.006529
501.2,5.501e-05,0.0005504,0.005782
530.9,4.902e-05,0.0004904,0.005125
562.3,4.368e-05,0.000437,0.004545
595.7,3.893e-05,0.0003894,0.004032
631.0,3.469e-05,0.000347,0.00358
668.3,3.091e-05,0.0003092,0.003179
707.9,2.755e-05,0.0002756,0.002825
749.9,2.455e-05,0.0002456,0.00251
794.3,2.188e-05,0.0002188,0.002232
841.4,1.95e-05,0.000195,0.001984
891.3,1.737e-05,0.0001738,0.001765
944.1,1.548e-05,0.0001549,0.00157
1000.0,1.38e-05,0.000138,0.001397
